year,light_type,Bracket Length,Pole Height,Pole Type,light_number,Light Source,wattage,Street Name,neighbourhood
2018,SL,1.4,9.1,HAMPTON,1,LED,80,KIMPTON DRIVE,Kanata
2018,SL,1.4,9.1,HAMPTON,1,LED,80,KIMPTON DRIVE,Kanata-Katimavik-Hazeldean
2018,SL,1.4,9.1,HAMPTON,1,LED,35,EAGLEHEAD CRESCENT,Stittsville - Basswood
2017,SL,1.8,11.7,ALUMINUM,1,LED,135,MARCH ROAD,Kanata-Katimavik-Hazeldean
2017,SL,1.8,9.1,HAMPTON,1,LED,64,STATEWOOD DRIVE,Kanata-Katimavik-Hazeldean
2018,SL,1.4,9.1,HAMPTON,1,LED,55,GERANIUM WALK,Kanata-Katimavik-Hazeldean
2017,SL,2.4,10.6,NEWPORT,1,LED,92,FLAMBOROUGH WAY,Kanata-Katimavik-Hazeldean
2017,SL,1.8,9.1,HAMPTON,1,LED,64,WOODCHASE STREET,Kanata-lakes
2017,SL,2.4,9.8,ALUMINUM,1,LED,135,TERRY FOX DRIVE,Kanata-lakes
2017,SL,1.8,9.1,HAMPTON,1,LED,64,ROY ERRINGTON WAY,Kanata-Katimavik-Hazeldean
2017,SL,1.8,9.1,HAMPTON,1,LED,64,GOWARD DRIVE,Kanata-Katimavik-Hazeldean
2017,SL,1.8,9.1,HAMPTON,1,LED,64,WHERNSIDE TERRACE,Kanata-Katimavik-Hazeldean
2017,SL,1.8,9.1,HAMPTON,1,LED,64,EDGEMOORE CRESCENT,Kanata-Katimavik-Hazeldean
2017,SL,1.8,9.1,HAMPTON,1,LED,64,TESKIWA CRESCENT,Kanata-Katimavik-Hazeldean
2017,SL,2.4,9.8,ALUMINUM,1,LED,135,TERRY FOX DRIVE,Kanata-lakes
2017,SL,1.8,9.1,HAMPTON,1,LED,64,ABBEYDALE CIRCLE,Kanata-Katimavik-Hazeldean
2017,SL,1.8,9.1,HAMPTON,1,LED,64,ABBEYDALE CIRCLE,Kanata-Katimavik-Hazeldean
2017,SL,1.8,9.1,HAMPTON,1,LED,64,SCAMPTON DRIVE,Kanata-lakes
2017,SL,2.4,10.7,NEWPORT,1,LED,92,KLONDIKE ROAD,Kanata-Katimavik-Hazeldean
2017,SL,1.8,9.1,HAMPTON,1,LED,64,ROY ERRINGTON WAY,Kanata-Katimavik-Hazeldean
2017,SL,1.8,9.1,HAMPTON,1,LED,64,GOWARD DRIVE,Kanata-lakes
2017,SL,1.8,9.1,HAMPTON,1,LED,64,PORTADOWN CRESCENT,Kanata-Katimavik-Hazeldean
2017,SL,2.4,9.8,ALUMINUM,1,LED,135,TERRY FOX DRIVE,Stittsville
2017,SL,1.8,9.1,HAMPTON,1,LED,64,PENRITH STREET,Kanata-Katimavik-Hazeldean
2017,SL,1.8,9.1,HAMPTON,1,LED,64,FORESTBROOK STREET,Kanata-Lakes
2018,SL,1.4,9.1,HAMPTON,1,LED,55,EAGLE CREST HEIGHTS,Stittsville
2017,SL,2.4,10.7,NEWPORT,1,LED,92,BRADY AVENUE,Kanata-lakes
2016,SL,1.4,9.1,MADISON,1,LED,55,BOUNDSTONE WAY,Kanata-Lakes
2018,SL,1.4,9.1,HAMPTON,1,LED,35,EAGLE CREST HEIGHTS,Kanata-Katimavik-Hazeldean
2017,SL,1.8,9.1,HAMPTON,1,LED,64,BRECHIN CRESCENT,Kanata-Katimavik-Hazeldean
2018,SL,1.4,9.1,MADISON,1,LED,80,BOUNDSTONE WAY,Kanata-Katimavik-Hazeldean
2017,SL,2.4,9.8,ALUMINUM,1,LED,135,TERRY FOX DRIVE,Kanata-Beaverbrook
2017,SL,1.8,9.1,HAMPTON,1,LED,64,FORESTBROOK STREET,Kanata-Katimavik-Hazeldean
2017,SL,1.8,9.1,HAMPTON,1,LED,64,WOLISTON CRESCENT,Stittsville - Basswood
2017,SL,2.4,10.6,NEWPORT,1,LED,92,HALTON TERRACE,Kanata-Katimavik-Hazeldean
2017,SL,2.4,9.8,ALUMINUM,1,LED,135,TERRY FOX DRIVE,Stittsville - Basswood
2018,SL,1.4,9.1,HAMPTON,1,LED,35,BANDELIER WAY,Kanata-Katimavik-Hazeldean
2017,SL,1.8,9.1,HAMPTON,1,LED,64,BRECKENBRIDGE CRESCENT,Stittsville - Basswood
2018,SL,1.4,9.1,HAMPTON,1,LED,55,BANDELIER WAY,Kanata-Katimavik-Hazeldean
2019,None,2.4,11.2,ALUMINUM,1,LED,186,PALLADIUM DRIVE,Kanata-Katimavik-Hazeldean
2018,SL,1.4,9.1,HAMPTON,1,LED,55,GERANIUM WALK,Kanata-Beaverbrook
2017,SL,1.8,9.1,HAMPTON,1,LED,64,PORTADOWN CRESCENT,Kanata-Katimavik-Hazeldean
2017,SL,2.4,10.6,NEWPORT,1,LED,138,OLD SECOND LINE ROAD,Kanata-Katimavik-Hazeldean
2017,SL,1.8,10.6,NEWPORT,1,LED,92,HALTON TERRACE,Kanata-lakes
2017,SL,2.4,9.8,JU-ALUM,1,LED,135,TERRY FOX DRIVE,Kanata-Katimavik-Hazeldean
2017,SL,1.8,9.1,HAMPTON,1,LED,64,ABBEYDALE CIRCLE,Kanata-Katimavik-Hazeldean
2017,SL,1.8,9.1,HAMPTON,1,LED,64,WHERNSIDE TERRACE,Kanata-Katimavik-Hazeldean
2017,SL,2.4,9.8,JU-ALUM,1,LED,135,TERRY FOX DRIVE,Kanata-lakes
2017,SL,1.8,9.1,HAMPTON,1,LED,64,EDGEMOORE CRESCENT,Kanata-Beaverbrook
2017,SL,1.8,9.1,HAMPTON,1,LED,64,TESKIWA CRESCENT,Kanata-Katimavik-Hazeldean
2017,SL,1.8,9.1,HAMPTON,1,LED,64,SCAMPTON DRIVE,Kanata-Katimavik-Hazeldean
2017,SL,1.8,10.6,NEWPORT,1,LED,92,HALTON TERRACE,Kanata-Katimavik-Hazeldean
2017,SL,1.8,9.1,HAMPTON,1,LED,64,ABBEYDALE CIRCLE,Kanata-Katimavik-Hazeldean
2017,SL,1.8,9.1,HAMPTON,1,LED,64,STATEWOOD DRIVE,Kanata-Katimavik-Hazeldean
2017,SL,2.4,9.8,ALUMINUM,1,LED,135,TERRY FOX DRIVE,Kanata-Katimavik-Hazeldean
2017,SL,1.8,9.1,HAMPTON,1,LED,64,HAZELDEAN ROAD,Kanata-Lakes
2017,SL,2.4,9.8,ALUMINUM,1,LED,135,OLD SECOND LINE ROAD,Stittsville
2017,SL,1.8,9.1,HAMPTON,1,LED,64,EALING STREET,Stittsville - Basswood
2018,SL,1.4,9.1,MADISON,1,LED,55,BOUNDSTONE WAY,Stittsville - Basswood
2018,SL,1.4,9.1,HAMPTON,1,LED,55,EAGLE CREST HEIGHTS,Kanata-lakes
2018,SL,1.4,9.1,HAMPTON,1,LED,55,SAMANTHA EASTOP AVENUE,Kanata-Katimavik-Hazeldean
2018,SL,1.4,9.1,HAMPTON,1,LED,55,SAMANTHA EASTOP AVENUE,Kanata-Katimavik-Hazeldean
2017,SL,1.8,9.1,HAMPTON,1,LED,64,PENRITH STREET,Kanata-Katimavik-Hazeldean
2017,SL,2.4,10.7,NEWPORT,1,LED,92,BRADY AVENUE,Kanata-Katimavik-Hazeldean
2017,SL,1.8,9.1,HAMPTON,1,LED,64,PALTON AVENUE,Kanata-Beaverbrook
2017,SL,1.8,9.1,HAMPTON,1,LED,64,WOODMILL TERRACE,Kanata
2017,SL,1.8,9.1,HAMPTON,1,LED,64,FORESTBROOK STREET,Kanata-Katimavik-Hazeldean
2018,SL,1.4,9.1,HAMPTON,1,LED,35,EAGLEHEAD CRESCENT,Kanata-Beaverbrook
2017,SL,2.4,10.6,NEWPORT,1,LED,92,HALTON TERRACE,Kanata-Katimavik-Hazeldean
2017,SL,1.8,11.7,ALUMINUM,1,LED,135,MARCH ROAD,Dunrobin
2017,SL,1.8,9.1,HAMPTON,1,LED,64,WOLISTON CRESCENT,Carp
2017,SL,2.4,10.6,NEWPORT,1,LED,92,HALTON TERRACE,Carp
2017,SL,1.8,9.1,HAMPTON,1,LED,64,STATEWOOD DRIVE,Carp
2019,SL,2.4,0,WOOD,1,LED,64,BARLOW CRESCENT,Carp
2020,SL,2.4,10.7,JU-ALUM,1,LED,68,CARP  ROAD,Metcalfe
2020,SL,2.4,10.7,JU-ALUM,1,LED,68,CARP  ROAD,Carp
2020,SL,2.4,0,WOOD,1,LED,68,RICHARDSON SIDE ROAD,Metcalfe
2020,SL,2.4,10.7,JU-ALUM,0,LED,68,RICHARDSON SIDE ROAD,Rideau-Goulbourn
2018,SL,1.8,9.1,HAMPTON,1,HPS,100,DERBEYSJORE STREET,Metcalfe
2017,SL,2.4,0,WOOD,1,LED,92,MOONSTONE ROAD,Kanata-Katimavik-Hazeldean
2018,SL,1.8,9.1,HAMPTON,1,HPS,100,DERBEYSJORE STREET,Kanata-Katimavik-Hazeldean
2020,SL,2.4,0,WOOD,0,LED,46,STARLIGHT PLACE,Kanata-Katimavik-Hazeldean
2018,SL,1.8,9.1,HAMPTON,1,HPS,100,DERBEYSJORE STREET,Kanata-Katimavik-Hazeldean
2017,SL,2.4,10.7,NEWPORT,1,LED,92,KLONDIKE ROAD,Kanata-Katimavik-Hazeldean
2017,SL,1.8,9.1,HAMPTON,1,LED,64,PORTADOWN CRESCENT,Kanata-Katimavik-Hazeldean
2017,SL,2.4,9.8,JU-ALUM,1,LED,135,TERRY FOX DRIVE,Kanata-Beaverbrook
2017,SL,1.8,9.1,HAMPTON,1,LED,64,ABBEYDALE CIRCLE,Kanata-Katimavik-Hazeldean
2017,SL,1.8,9.1,HAMPTON,1,LED,64,ABBEYDALE CIRCLE,Kanata-lakes
2017,SL,1.8,9.1,HAMPTON,1,LED,64,PORTADOWN CRESCENT,Kanata-Katimavik-Hazeldean
2017,SL,1.8,10.6,NEWPORT,1,LED,92,HALTON TERRACE,Kanata-Katimavik-Hazeldean
2017,SL,2.4,9.8,ALUMINUM,1,LED,135,TERRY FOX DRIVE,Stittsville
2017,SL,1.8,9.1,HAMPTON,1,LED,64,WHERNSIDE TERRACE,Kanata-lakes
2017,SL,1.8,9.1,HAMPTON,1,LED,64,ABBEYDALE CIRCLE,Kanata-Katimavik-Hazeldean
2017,SL,1.8,9.1,HAMPTON,1,LED,64,EDGEMOORE CRESCENT,Kanata-Katimavik-Hazeldean
2018,SL,1.4,9.1,HAMPTON,1,LED,35,EAGLE CREST HEIGHTS,Kanata-Katimavik-Hazeldean
2017,SL,1.8,9.1,HAMPTON,1,LED,64,BRECHIN CRESCENT,Kanata-Katimavik-Hazeldean
2017,SL,1.8,9.1,HAMPTON,1,LED,64,FORESTBROOK STREET,Stittsville
2017,SL,1.8,9.1,HAMPTON,1,LED,64,STATEWOOD DRIVE,Kanata-Lakes
2017,SL,2.4,9.8,ALUMINUM,1,LED,135,TERRY FOX DRIVE,Kanata-Katimavik-Hazeldean
2017,SL,2.4,9.8,ALUMINUM,1,LED,135,TERRY FOX DRIVE,Kanata-Katimavik-Hazeldean
2018,SL,1.4,9.1,HAMPTON,1,LED,55,EAGLE CREST HEIGHTS,Kanata-Katimavik-Hazeldean
2018,SL,1.4,9.1,MADISON,1,LED,55,BOUNDSTONE WAY,Kanata-Katimavik-Hazeldean
2017,SL,1.8,9.1,HAMPTON,1,LED,64,HASLEMERE AVENUE,Kanata-Katimavik-Hazeldean
2017,SL,1.8,9.1,HAMPTON,1,LED,64,BEAM STREET,Stittsville
2017,SL,2.4,9.8,ALUMINUM,1,LED,135,TERRY FOX DRIVE,Stittsville
2017,SL,2.4,9.8,ALUMINUM,1,LED,135,TERRY FOX DRIVE,Kanata-Katimavik-Hazeldean
2019,None,2.4,11.2,ALUMINUM,1,LED,310,PALLADIUM DRIVE,Kanata-Katimavik-Hazeldean
2018,SL,1.4,9.1,HAMPTON,1,LED,80,KIMPTON DRIVE,Kanata-Katimavik-Hazeldean
2018,SL,1.4,9.1,HAMPTON,1,LED,80,KIMPTON DRIVE,Dunrobin
2017,SL,1.8,9.1,HAMPTON,1,LED,64,WOODMILL TERRACE,Kanata-Katimavik-Hazeldean
2017,SL,2.4,10.6,NEWPORT,1,LED,92,FLAMBOROUGH WAY,Kanata-Katimavik-Hazeldean
2017,SL,2.4,9.8,ALUMINUM,1,LED,135,TERRY FOX DRIVE,Kanata-Katimavik-Hazeldean
2019,SL,2.4,0,WOOD,1,LED,46,THOMAS A DOLAN PARKWAY,Kanata-Katimavik-Hazeldean
2017,SL,2.4,9.1,HAMPTON,1,LED,64,ROLSTON WAY,Stittsville
2018,SL,1.8,9.1,HAMPTON,1,HPS,100,TERBOL COURT,Kanata-Katimavik-Hazeldean
2017,SL,2.4,9.1,HAMPTON,1,LED,64,ROLSTON WAY,Stittsville - Basswood
2017,SL,2.4,9.1,HAMPTON,1,LED,64,THOMAS FULLER DRIVE,Kanata-Katimavik-Hazeldean
2020,SL,2.4,0,WOOD,1,LED,68,FLEWELLYN ROAD,Kanata-lakes
2017,SL,2.4,9.1,HAMPTON,1,LED,64,SHARNE LANE,Kanata-Katimavik-Hazeldean
2019,None,3,0,WOOD,1,LED,68,WILLOW LEA RAOD,Kanata-Katimavik-Hazeldean
2017,SL,2.4,10.7,NEWPORT,1,LED,92,KLONDIKE ROAD,Kanata-Katimavik-Hazeldean
2017,SL,1.8,9.1,HAMPTON,1,LED,64,SCAMPTON DRIVE,Kanata-Katimavik-Hazeldean
2017,SL,1.8,9.1,HAMPTON,1,LED,64,BEAULY STREET,Kanata-Katimavik-Hazeldean
2017,SL,1.8,9.1,HAMPTON,1,LED,64,FORESTBROOK STREET,Kanata-Katimavik-Hazeldean
2017,SL,2.4,9.8,ALUMINUM,1,LED,135,TERRY FOX DRIVE,Kanata-Katimavik-Hazeldean
2017,SL,1.8,9.1,HAMPTON,1,LED,64,ABBEYDALE CIRCLE,Kanata-Katimavik-Hazeldean
2017,SL,1.8,9.1,HAMPTON,1,LED,64,GALATINA WAY,Kanata-lakes
2017,SL,1.8,9.1,HAMPTON,1,LED,64,PORTADOWN CRESCENT,Kanata-Katimavik-Hazeldean
2017,SL,1.8,9.1,HAMPTON,1,LED,64,PORTADOWN CRESCENT,Kanata-Katimavik-Hazeldean
2017,SL,1.8,9.1,HAMPTON,1,LED,64,ABBEYDALE CIRCLE,Stittsville - Basswood
2017,SL,1.8,9.1,HAMPTON,1,LED,64,WHERNSIDE TERRACE,Kanata-lakes
2018,SL,1.4,9.1,HAMPTON,1,LED,35,WINTERSET PLACE,Carp
2017,SL,1.8,9.1,HAMPTON,1,LED,64,STATEWOOD DRIVE,Kanata-Katimavik-Hazeldean
2018,SL,1.4,9.1,HAMPTON,1,LED,55,SAMANTHA EASTOP AVENUE,Stittsville
2017,SL,1.8,9.1,HAMPTON,1,LED,64,PENRITH STREET,Kanata-Katimavik-Hazeldean
2018,SL,3,0,WOOD,1,LED,68,CARP ROAD,Kanata-Katimavik-Hazeldean
2017,SL,1.8,9.1,HAMPTON,1,LED,64,EALING STREET,Kanata-Lakes
2018,SL,1.4,9.1,HAMPTON,1,LED,55,EAGLE CREST HEIGHTS,Kanata-Katimavik-Hazeldean
2017,SL,2.4,10.7,NEWPORT,1,LED,92,BRADY AVENUE,Kanata-Katimavik-Hazeldean
2017,SL,2.4,9.8,ALUMINUM,1,LED,135,OLD SECOND LINE ROAD,Kanata-Katimavik-Hazeldean
2018,SL,1.4,9.1,MADISON,1,LED,55,BOUNDSTONE WAY,Kanata-Katimavik-Hazeldean
2017,SL,1.8,9.1,HAMPTON,1,LED,64,STATEWOOD DRIVE,Kanata
2017,SL,1.8,9.1,HAMPTON,1,LED,64,FORESTBROOK STREET,Kanata
2017,SL,1.8,9.1,HAMPTON,1,LED,64,STATEWOOD DRIVE,Kanata-Katimavik-Hazeldean
2017,SL,1.8,9.1,HAMPTON,1,LED,64,FORESTBROOK STREET,Kanata-Katimavik-Hazeldean
2017,SL,1.8,11.7,ALUMINUM,1,LED,135,MARCH ROAD,Dunrobin
2017,SL,2.4,11.2,ALUMINUM,1,LED,138,MARCH ROAD,Kanata
2017,SL,1.8,9.1,HAMPTON,1,LED,64,PALTON AVENUE,Kanata-Katimavik-Hazeldean
2017,SL,1.8,9.1,HAMPTON,1,LED,64,WOLISTON CRESCENT,Kanata-Katimavik-Hazeldean
2017,SL,1.8,10.7,ALUMINUM,1,LED,64,DUNROBIN ROAD,Kanata-Katimavik-Hazeldean
2017,SL,2.4,0,WOOD,1,LED,64,WILD ACRE LANE,Kanata-Katimavik-Hazeldean
2017,SL,2.4,10.7,HAMPTON,1,LED,64,SECOND LINE ROAD,Kanata-Katimavik-Hazeldean
2017,SL,2.4,9.1,HAMPTON,1,LED,64,THOMAS FULLER DRIVE,Kanata-Beaverbrook
2017,SL,1.8,9.1,HAMPTON,1,LED,64,EDGEMOORE CRESCENT,Kanata-Katimavik-Hazeldean
2017,SL,2.4,9.8,ALUMINUM,1,LED,135,TERRY FOX DRIVE,Kanata-Katimavik-Hazeldean
2017,SL,1.8,9.1,HAMPTON,1,LED,64,FORESTBROOK STREET,Kanata-Katimavik-Hazeldean
2017,SL,1.8,10.6,NEWPORT,1,LED,92,HALTON TERRACE,Kanata-lakes
2017,SL,1.8,9.1,HAMPTON,1,LED,64,BEAULY STREET,Kanata-lakes
2017,SL,1.8,9.1,HAMPTON,1,LED,64,GALATINA WAY,Kanata-Katimavik-Hazeldean
2017,SL,2.4,9.8,ALUMINUM,1,LED,135,TERRY FOX DRIVE,Stittsville
2017,SL,1.8,9.1,HAMPTON,1,LED,64,SCAMPTON DRIVE,Kanata-lakes
2017,SL,1.8,9.1,HAMPTON,1,LED,64,BRECHIN CRESCENT,Kanata-Katimavik-Hazeldean
2017,SL,1.8,9.1,HAMPTON,1,LED,64,WOLISTON CRESCENT,Kanata-Katimavik-Hazeldean
2018,SL,1.4,9.1,HAMPTON,1,LED,80,KIMPTON DRIVE,Stittsville
2017,SL,1.8,9.1,HAMPTON,1,LED,64,PENRITH STREET,Stittsville
2018,SL,1.4,9.1,HAMPTON,1,LED,55,WINTERSET PLACE,Kanata-Katimavik-Hazeldean
2018,SL,1.4,9.1,HAMPTON,1,LED,55,EAGLEHEAD CRESCENT,Kanata-Katimavik-Hazeldean
2017,SL,1.8,9.1,HAMPTON,1,LED,64,FORESTBROOK STREET,Carp
2018,SL,1.4,9.1,HAMPTON,1,LED,80,KIMPTON DRIVE,Carp
2018,SL,1.4,9.1,HAMPTON,1,LED,80,KIMPTON DRIVE,Carp
2017,SL,1.8,9.1,HAMPTON,1,LED,64,BRECKENBRIDGE CRESCENT,Kanata-Katimavik-Hazeldean
2017,SL,1.8,9.1,HAMPTON,1,LED,64,WOODMILL TERRACE,Kanata-Katimavik-Hazeldean
2018,SL,1.4,9.1,HAMPTON,1,LED,35,EAGLEHEAD CRESCENT,Kanata-Katimavik-Hazeldean
2019,SL,3,0,WOOD,1,LED,68,WESTBROOK ROAD,Kanata-Katimavik-Hazeldean
2017,SL,3,11.2,ALUMINUM,1,LED,138,ROTHBOURNE ROAD,Kanata-lakes
2019,SL,3,0,WOOD,0,LED,68,WESTBROOK ROAD,Kanata-lakes
2017,SL,1.8,9.1,HAMPTON,1,LED,64,THOMAS FULLER DRIVE,Kanata-Katimavik-Hazeldean
2017,SL,1.8,9.1,HAMPTON,1,LED,64,ABBEYDALE CIRCLE,Kanata-Katimavik-Hazeldean
2017,SL,1.8,9.1,HAMPTON,1,LED,64,PORTADOWN CRESCENT,Kanata-Beaverbrook
2017,SL,1.8,9.1,HAMPTON,1,LED,64,ABBEYDALE CIRCLE,Stittsville - Basswood
2017,SL,1.8,9.1,HAMPTON,1,LED,64,MUSKEGO CRESCENT,Kanata-Katimavik-Hazeldean
2017,SL,1.8,9.1,HAMPTON,1,LED,64,MUSKEGO CRESCENT,Kanata-Katimavik-Hazeldean
2017,SL,1.8,9.1,HAMPTON,1,LED,64,GALATINA WAY,Carp
2017,SL,1.8,9.1,HAMPTON,1,LED,64,FORESTBROOK STREET,Kanata-Katimavik-Hazeldean
2017,SL,2.4,10.6,NEWPORT,1,LED,92,HALTON TERRACE,Stittsville
2018,SL,1.4,9.1,HAMPTON,1,LED,55,SAMANTHA EASTOP AVENUE,Kanata-Katimavik-Hazeldean
2017,SL,1.8,9.1,HAMPTON,1,LED,64,WOLISTON CRESCENT,Kanata-Katimavik-Hazeldean
2018,SL,1.4,9.1,HAMPTON,1,LED,55,WINTERSET PLACE,Kanata-Katimavik-Hazeldean
2017,SL,2.4,10.7,ALUMINUM,1,LED,135,RICHARDSON SIDE ROAD,Kanata-Katimavik-Hazeldean
2017,SL,2.4,9.8,ALUMINUM,1,LED,135,TERRY FOX DRIVE,Kanata-Katimavik-Hazeldean
2018,SL,1.4,9.1,HAMPTON,1,LED,55,EAGLE CREST HEIGHTS,Kanata-lakes
2017,SL,1.8,9.1,HAMPTON,1,LED,64,STATEWOOD DRIVE,Kanata-Beaverbrook
2017,SL,1.8,9.1,HAMPTON,1,LED,64,EALING STREET,Kanata-Beaverbrook
2017,SL,1.8,9.1,HAMPTON,1,LED,64,STATEWOOD DRIVE,Kanata-Katimavik-Hazeldean
2017,SL,2.4,9.8,ALUMINUM,1,LED,135,TERRY FOX DRIVE,Kanata-Katimavik-Hazeldean
2017,SL,2.4,9.8,ALUMINUM,1,LED,135,TERRY FOX DRIVE,Kanata-Katimavik-Hazeldean
2017,SL,1.8,9.1,HAMPTON,1,LED,64,HEYSHAM LANE,Kanata-Katimavik-Hazeldean
2017,SL,1.8,11.2,JU-ALUM,1,LED,135,HALTON TERRACE,Stittsville
2017,SL,1.8,11.2,JU-ALUM,1,LED,135,HALTON TERRACE,Carp
2019,None,2.4,11.2,ALUMINUM,1,LED,186,PALLADIUM DRIVE,Rideau-Goulbourn
2017,SL,2.4,9.8,ALUMINUM,1,LED,135,TERRY FOX DRIVE,Kanata-Katimavik-Hazeldean
2017,SL,1.8,9.1,HAMPTON,1,LED,64,PALTON AVENUE,Kanata-Katimavik-Hazeldean
2017,SL,2.4,10.6,NEWPORT,1,LED,92,FLAMBOROUGH WAY,Kanata-Katimavik-Hazeldean
2019,SL,3,0,WOOD,1,LED,46,HENRY WALKER GROVE,Kanata-lakes
2019,SL,3,0,WOOD,1,LED,68,WESTBROOK ROAD,Kanata-Katimavik-Hazeldean
2020,SL,2.4,0,WOOD,1,LED,46,SKEEL COURT,Kanata-lakes
2017,SL,1.8,9.1,HAMPTON,1,LED,64,BEAULY STREET,Kanata-lakes
2017,SL,2.4,9.8,ALUMINUM,1,LED,135,TERRY FOX DRIVE,Kanata-Katimavik-Hazeldean
2017,SL,2.4,9.8,ALUMINUM,1,LED,135,TERRY FOX DRIVE,Kanata-Beaverbrook
2017,SL,1.8,9.1,HAMPTON,1,LED,64,HUNTERBROOK STREET,Stittsville
2017,SL,1.8,9.1,HAMPTON,1,LED,64,MUSKEGO CRESCENT,Kanata-Katimavik-Hazeldean
2017,SL,1.8,9.1,HAMPTON,1,LED,64,PORTADOWN CRESCENT,Kanata-Katimavik-Hazeldean
2017,SL,1.8,9.1,HAMPTON,1,LED,64,MUSKEGO CRESCENT,Stittsville
2017,SL,1.8,9.1,HAMPTON,1,LED,64,SCAMPTON DRIVE,Stittsville
2017,SL,1.8,9.1,HAMPTON,1,LED,64,ABBEYDALE CIRCLE,Kanata-Lakes
2017,SL,1.8,10.6,NEWPORT,1,LED,92,HALTON TERRACE,Stittsville
2018,SL,1.4,9.1,HAMPTON,1,LED,80,KIMPTON DRIVE,Kanata-Katimavik-Hazeldean
2017,SL,2.4,10.7,NEWPORT,1,LED,92,BRADY AVENUE,Stittsville - Basswood
2017,SL,1.8,9.1,HAMPTON,1,LED,64,WOLISTON CRESCENT,Kanata-lakes
2018,SL,1.4,9.1,HAMPTON,1,LED,80,KIMPTON DRIVE,Kanata
2018,SL,1.4,9.1,HAMPTON,1,LED,80,KIMPTON DRIVE,Kanata
2018,SL,1.4,9.1,MADISON,1,LED,55,BOUNDSTONE WAY,Kanata-Katimavik-Hazeldean
2018,SL,1.4,9.1,HAMPTON,1,LED,55,EAGLE CREST HEIGHTS,Kanata-Katimavik-Hazeldean
2017,SL,1.8,9.1,HAMPTON,1,LED,64,MALKOWSKI STREET,Kanata-Katimavik-Hazeldean
2018,SL,1.4,9.1,HAMPTON,1,LED,55,SAMANTHA EASTOP AVENUE,Kanata-Katimavik-Hazeldean
2017,SL,1.8,9.1,HAMPTON,1,LED,64,PENRITH STREET,Kanata-Katimavik-Hazeldean
2017,SL,1.8,11.7,JU-ALUM,1,LED,135,MARCH ROAD,Kanata-Katimavik-Hazeldean
2017,SL,2.4,11.2,JU-ALUM,1,LED,138,MARCH ROAD,Kanata-Katimavik-Hazeldean
2017,SL,1.8,9.1,HAMPTON,1,LED,64,FORESTBROOK STREET,Kanata-Katimavik-Hazeldean
2017,SL,1.8,9.1,HAMPTON,1,LED,64,STATEWOOD DRIVE,Kanata-Katimavik-Hazeldean
2018,SL,1.4,9.1,HAMPTON,1,LED,35,EAGLEHEAD CRESCENT,Stittsville
2017,SL,1.8,9.1,HAMPTON,1,LED,64,WOLISTON CRESCENT,Kanata-Katimavik-Hazeldean
2017,SL,1.8,9.1,HAMPTON,1,LED,64,FORESTBROOK STREET,Kanata-lakes
2017,SL,2.4,0,WOOD,1,LED,64,OLD SECOND LINE ROAD,Kanata-Katimavik-Hazeldean
2017,SL,1.8,9.1,HAMPTON,1,LED,64,ABBEYDALE CIRCLE,Kanata-Katimavik-Hazeldean
2017,SL,1.8,9.1,HAMPTON,1,LED,64,HUNTERBROOK STREET,Kanata
2017,SL,1.8,9.1,HAMPTON,1,LED,64,GALATINA WAY,Kanata-Katimavik-Hazeldean
2017,SL,1.8,9.1,HAMPTON,1,LED,64,FORESTBROOK STREET,Stittsville
2017,SL,1.8,9.1,HAMPTON,1,LED,64,BEAULY STREET,Kanata-Katimavik-Hazeldean
2018,SL,1.4,9.1,HAMPTON,1,LED,35,DISCOVERY CRESECENT,Kanata-Beaverbrook
2017,SL,2.4,9.8,ALUMINUM,1,LED,135,TERRY FOX DRIVE,Stittsville
2017,SL,1.8,9.1,HAMPTON,1,LED,64,BRECHIN CRESCENT,Stittsville
2017,SL,1.8,9.1,HAMPTON,1,LED,64,FORESTBROOK STREET,Kanata-Katimavik-Hazeldean
2017,SL,2.4,9.8,ALUMINUM,1,LED,135,OLD SECOND LINE ROAD,Kanata-Katimavik-Hazeldean
2017,SL,4.7,0,WOOD,1,LED,135,MARCH ROAD,Kanata-Katimavik-Hazeldean
2017,SL,1.8,9.1,HAMPTON,1,LED,64,WOLISTON CRESCENT,Kanata-Katimavik-Hazeldean
2018,SL,1.4,9.1,HAMPTON,1,LED,55,HAWKS LANDING CRESCENT,Kanata-Katimavik-Hazeldean
2017,SL,1.8,9.1,HAMPTON,1,LED,64,STATEWOOD DRIVE,Munster
2017,SL,2.4,10.6,NEWPORT,1,LED,92,HALTON TERRACE,Kanata-Katimavik-Hazeldean
2018,SL,1.4,9.1,HAMPTON,1,LED,80,KIMPTON DRIVE,Kanata-Katimavik-Hazeldean
2018,SL,1.4,9.1,HAMPTON,1,LED,80,KIMPTON DRIVE,Kanata-Katimavik-Hazeldean
2017,SL,2.4,9.8,ALUMINUM,1,LED,135,TERRY FOX DRIVE,Kanata-Katimavik-Hazeldean
2017,SL,2.4,9.8,ALUMINUM,1,LED,135,TERRY FOX DRIVE,Kanata-Katimavik-Hazeldean
2017,SL,1.8,9.1,HAMPTON,1,LED,64,BRECKENBRIDGE CRESCENT,Kanata-Katimavik-Hazeldean
2017,SL,2.4,9.8,ALUMINUM,1,LED,135,TERRY FOX DRIVE,Kanata-Katimavik-Hazeldean
2017,SL,3,0,WOOD,1,LED,138,MAXWELL BRIDGE ROAD,Kanata-lakes
